Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M0,2005,1,"340,177,700",8.53170584,58.30916037,5834035,3020382.44,0.008878837,15.0%
M0,2005,2,"313,839,800",8.496708018,58.50343099,5364468,3020382.44,0.009623962,-8.0%
M0,2005,3,"305,504,900",8.48501818,58.76712098,5198568,3020382.44,0.009886527,-3.1%
M0,2005,4,"312,698,100",8.495125242,58.97641519,5302087,3214530.805,0.010279982,2.0%
M0,2005,5,"306,993,400",8.487129039,58.82825146,5218469,3214530.805,0.010471009,-1.6%
M0,2005,6,"306,908,700",8.4870092,58.77178347,5222042,3214530.805,0.010473899,0.1%
M0,2005,7,"316,880,500",8.500895515,59.00179988,5370692,3191455.555,0.01007148,2.8%
M0,2005,8,"312,861,800",8.49535254,59.07225536,5296256,3191455.555,0.010200848,-1.4%
M0,2005,9,"309,210,100",8.490253671,59.30900649,5213544,3191455.555,0.010321317,-1.6%
M0,2005,10,"312,474,700",8.49481486,59.45457994,5255688,3323828.684,0.010637113,0.8%
M0,2005,11,"315,282,600",8.498700003,59.88249335,5265021,3323828.684,0.010542379,0.2%
M0,2005,12,"333,731,400",8.52339707,60.25031239,5539082,3323828.684,0.009959592,5.2%
M0,2006,1,"380,033,700",8.57982211,60.60362589,6270808,3366809.807,0.00885924,13.2%
M0,2006,2,"353,575,200",8.548481796,60.69635773,5825312,3366809.807,0.009522189,-7.1%
M0,2006,3,"345,989,100",8.539062417,60.77251181,5693184,3366809.807,0.009730971,-2.3%
M0,2006,4,"353,043,800",8.547828589,60.86161727,5800763,3585889.442,0.010157067,1.9%
M0,2006,5,"357,800,100",8.553640458,60.59067451,5905201,3585889.442,0.010022047,1.8%
M0,2006,6,"362,474,700",8.559277699,60.64299806,5977190,3585889.442,0.009892799,1.2%
M0,2006,7,"369,072,300",8.567111451,60.80929371,6069340,3567827.345,0.009667015,1.5%
M0,2006,8,"366,754,100",8.564374978,61.11960865,6000596,3567827.345,0.009728118,-1.1%
M0,2006,9,"365,789,900",8.56323171,61.73661213,5925008,3567827.345,0.009753761,-1.3%
M0,2006,10,"367,139,800",8.564831467,62.00651878,5920987,3654059.309,0.009952774,-0.1%
M0,2006,11,"374,312,500",8.57323433,62.3318573,6005156,3654059.309,0.009762055,1.4%
M0,2006,12,"395,512,700",8.597160433,62.69242357,6308780,3654059.309,0.009238791,5.1%
M0,2007,1,"449,821,300",8.653040016,63.01620793,7138184,3641330.491,0.00809506,13.1%
M0,2007,2,"414,891,100",8.617934119,63.19234663,6565528,3641330.491,0.008776593,-8.0%
M0,2007,3,"404,017,000",8.606399639,63.32911314,6379641,3641330.491,0.009012815,-2.8%
M0,2007,4,"409,813,900",8.612586685,63.29129513,6475044,3828826.921,0.009342843,1.5%
M0,2007,5,"400,645,800",8.602760594,62.98253436,6361221,3828826.921,0.009556638,-1.8%
M0,2007,6,"408,805,600",8.611516836,63.05817039,6482992,3828826.921,0.009365887,1.9%
M0,2007,7,"408,726,800",8.611433115,63.32600481,6454328,3839556.627,0.009393944,-0.4%
M0,2007,8,"407,655,100",8.61029288,63.58399619,6411285,3839556.627,0.00941864,-0.7%
M0,2007,9,"410,822,200",8.613653904,64.07770259,6411313,3839556.627,0.00934603,0.0%
M0,2007,10,"409,900,800",8.612678766,64.32740509,6372102,4029053.31,0.009829338,-0.6%
M0,2007,11,"421,254,600",8.624544656,64.78122126,6502727,4029053.31,0.009564414,2.0%
M0,2007,12,"431,863,500",8.6353465,65.04905568,6639043,4029053.31,0.00932946,2.1%
M0,2008,1,"494,743,500",8.694380097,65.35056368,7570608,3927371.662,0.007938198,14.0%
M0,2008,2,"461,786,900",8.664441609,65.5448343,7045359,3927371.662,0.008504727,-6.9%
M0,2008,3,"447,828,100",8.651111341,66.01989072,6783230,3927371.662,0.00876982,-3.7%
M0,2008,4,"445,170,300",8.648526182,66.17012666,6727663,4240353.476,0.009525239,-0.8%
M0,2008,5,"445,503,300",8.648850925,66.09863507,6739977,4240353.476,0.009518119,0.2%
M0,2008,6,"451,301,900",8.654467162,66.3721681,6799565,4240353.476,0.009395825,0.9%
M0,2008,7,"445,595,500",8.648940796,66.74205936,6676382,4161592.894,0.009339396,-1.8%
M0,2008,8,"463,933,400",8.66645564,67.12749227,6911228,4161592.894,0.008970238,3.5%
M0,2008,9,"459,675,300",8.662451168,67.58493481,6801446,4161592.894,0.009053332,-1.6%
M0,2008,10,"458,476,800",8.661317364,68.04548569,6737799,4142475.676,0.009035301,-0.9%
M0,2008,11,"477,702,500",8.679157514,68.81894178,6941439,4142475.676,0.008671664,3.0%
M0,2008,12,"504,928,500",8.703229885,69.29555236,7286593,4142475.676,0.008204084,5.0%
M0,2009,1,"577,542,300",8.761583798,69.45614941,8315208,3885020.125,0.006726815,14.1%
M0,2009,2,"548,576,500",8.739237199,69.60949368,7880771,3885020.125,0.007082002,-5.2%
M0,2009,3,"539,231,500",8.731775254,70.00995018,7702212,3885020.125,0.007204735,-2.3%
M0,2009,4,"534,291,100",8.72777794,70.25499019,7605027,3980789.591,0.007450601,-1.3%
M0,2009,5,"537,331,400",8.73024222,70.05035847,7670645,3980789.591,0.007408444,0.9%
M0,2009,6,"534,876,800",8.728253761,70.17935416,7621569,3980789.591,0.007442442,-0.6%
M0,2009,7,"531,272,800",8.725317582,70.37051645,7549650,4065928.497,0.007653184,-0.9%
M0,2009,8,"541,061,600",8.733246712,70.53888432,7670402,4065928.497,0.007514724,1.6%
M0,2009,9,"527,543,600",8.722258359,70.89271587,7441436,4065928.497,0.007707284,-3.0%
M0,2009,10,"528,490,200",8.723036938,71.10719063,7432303,4285278.915,0.008108531,-0.1%
M0,2009,11,"534,520,500",8.727964366,71.47604578,7478317,4285278.915,0.008017053,0.6%
M0,2009,12,"547,867,500",8.738675538,71.77185517,7633459,4285278.915,0.007821743,2.1%
M0,2010,1,"631,937,900",8.800674403,72.55204598,8710132,4261054.788,0.006742838,14.1%
M0,2010,2,"600,421,900",8.778456524,72.97167051,8228151,4261054.788,0.007096768,-5.5%
M0,2010,3,"582,199,800",8.765072052,73.48972549,7922193,4261054.788,0.007318887,-3.7%
M0,2010,4,"597,193,900",8.776115363,73.25556464,8152198,4427424.808,0.007413714,2.9%
M0,2010,5,"574,362,900",8.75918638,72.79397765,7890253,4427424.808,0.00770841,-3.2%
M0,2010,6,"579,954,600",8.763393997,72.77118323,7969564,4427424.808,0.007634089,1.0%
M0,2010,7,"581,315,000",8.764411529,72.92919,7970951,4448673.803,0.007652777,0.0%
M0,2010,8,"593,182,400",8.773188257,73.1317495,8111147,4448673.803,0.007499673,1.8%
M0,2010,9,"582,912,600",8.765603443,73.51511019,7929154,4448673.803,0.007631802,-2.2%
M0,2010,10,"589,902,600",8.77078031,73.96892635,7975006,4684682.829,0.007941451,0.6%
M0,2010,11,"591,427,000",8.771901147,74.56158125,7932061,4684682.829,0.007920982,-0.5%
M0,2010,12,"608,007,200",8.783908722,74.93095445,8114233,4684682.829,0.007704979,2.3%
M0,2011,1,"693,423,100",8.840998305,75.29599135,9209296,4636555.939,0.006686475,13.5%
M0,2011,2,"646,148,600",8.810332408,75.57846024,8549375,4636555.939,0.007175681,-7.2%
M0,2011,3,"636,576,900",8.803850875,75.72345093,8406602,4636555.939,0.007283576,-1.7%
M0,2011,4,"636,802,500",8.80400476,75.71744095,8410249,4791989.543,0.00752508,0.0%
M0,2011,5,"645,582,000",8.809951413,75.15926438,8589520,4791989.543,0.007422743,2.1%
M0,2011,6,"637,317,700",8.80435598,75.15550814,8479987,4791989.543,0.007518996,-1.3%
M0,2011,7,"638,256,300",8.80499511,75.51610674,8451923,4880579.119,0.007646739,-0.3%
M0,2011,8,"644,621,500",8.809304786,75.63555502,8522731,4880579.119,0.007571232,0.8%
M0,2011,9,"639,377,300",8.805757213,75.82111305,8432708,4880579.119,0.007633332,-1.1%
M0,2011,10,"643,273,700",8.808395796,76.3327123,8427235,5244977.361,0.00815357,-0.1%
M0,2011,11,"654,814,300",8.816118155,77.15833283,8486631,5244977.361,0.00800987,0.7%
M0,2011,12,"686,453,500",8.836611124,77.79238536,8824173,5244977.361,0.007640688,4.0%
M0,2012,1,"763,490,900",8.882803865,78.34304946,9745484,5137500.87,0.006728961,10.4%
M0,2012,2,"724,383,300",8.859968429,78.50231384,9227541,5137500.87,0.007092241,-5.3%
M0,2012,3,"716,261,300",8.855071487,78.54738867,9118843,5137500.87,0.007172663,-1.2%
M0,2012,4,"723,848,500",8.859647679,78.30097963,9244437,5236904.072,0.007234807,1.4%
M0,2012,5,"732,244,000",8.864655822,78.05381934,9381271,5236904.072,0.007151857,1.5%
M0,2012,6,"745,063,900",8.872193521,78.41366669,9501710,5236904.072,0.007028799,1.3%
M0,2012,7,"748,818,200",8.874376391,78.85389747,9496274,5256920.572,0.00702029,-0.1%
M0,2012,8,"746,659,600",8.873122653,79.0905403,9440568,5256920.572,0.007040585,-0.6%
M0,2012,9,"737,859,800",8.86797385,79.43911894,9288368,5256920.572,0.007124552,-1.6%
M0,2012,10,"728,182,900",8.862240476,79.84103612,9120409,5459013.931,0.007496762,-1.8%
M0,2012,11,"746,625,000",8.873102528,80.3834365,9288294,5459013.931,0.007311587,1.8%
M0,2012,12,"758,617,300",8.880022742,80.56824328,9415835,5459013.931,0.007196005,1.4%
M0,2013,1,"845,395,600",8.927059983,80.89278202,10450816,5256582.488,0.006217897,11.0%
M0,2013,2,"792,060,400",8.898758301,81.29094297,9743526,5256582.488,0.006636593,-6.8%
M0,2013,3,"781,418,800",8.892883856,81.88743314,9542597,5256582.488,0.006726972,-2.1%
M0,2013,4,"795,334,600",8.900549876,81.94152293,9706124,5400050.961,0.006789659,1.7%
M0,2013,5,"764,628,000",8.883450197,81.66882024,9362545,5400050.961,0.007062324,-3.5%
M0,2013,6,"772,198,500",8.887728954,81.61923793,9460986,5400050.961,0.006993087,1.1%
M0,2013,7,"772,907,500",8.888127522,81.59219304,9472812,5401145.616,0.006988088,0.1%
M0,2013,8,"774,000,700",8.888741353,81.82432839,9459298,5401145.616,0.006978218,-0.1%
M0,2013,9,"769,244,800",8.886064569,82.13233968,9365919,5401145.616,0.007021361,-1.0%
M0,2013,10,"767,426,300",8.885036679,82.52298816,9299546,5645137.04,0.007355934,-0.7%
M0,2013,11,"785,573,000",8.895186548,83.29226516,9431524,5645137.04,0.007186012,1.4%
M0,2013,12,"821,135,900",8.91441504,83.7700583,9802260,5645137.04,0.00687479,3.9%
M0,2014,1,"917,875,200",8.962783636,84.51905163,10859980,5580393.607,0.006079687,10.8%
M0,2014,2,"869,143,000",8.939091237,84.73315704,10257413,5580393.607,0.00642057,-5.5%
M0,2014,3,"864,384,900",8.936707172,84.96529239,10173388,5580393.607,0.006455913,-0.8%
M0,2014,4,"853,604,100",8.931256492,84.80677925,10065281,5805327.671,0.00680096,-1.1%
M0,2014,5,"873,152,200",8.941089953,84.53557906,10328813,5805327.671,0.006648701,2.6%
M0,2014,6,"875,565,300",8.942288541,84.68207224,10339441,5805327.671,0.006630377,0.1%
M0,2014,7,"873,426,400",8.941226315,84.91495883,10285896,5817756.295,0.006660843,-0.5%
M0,2014,8,"888,217,400",8.948519277,85.21996514,10422644,5817756.295,0.006549924,1.3%
M0,2014,9,"882,018,400",8.945477645,85.59633992,10304394,5817756.295,0.006595958,-1.1%
M0,2014,10,"884,016,300",8.946460273,86.06962558,10270944,6094977.81,0.006894644,-0.3%
M0,2014,11,"908,610,800",8.958377895,86.76377787,10472236,6094977.81,0.006708018,2.0%
M0,2014,12,"944,081,600",8.975009533,87.18898371,10827992,6094977.81,0.006455986,3.4%
M0,2015,1,"1,062,892,000",9.026489138,87.11010277,12201708,5922129.829,0.005571714,12.7%
M0,2015,2,"1,024,724,900",9.010607289,87.27537713,11741283,5922129.829,0.005779239,-3.8%
M0,2015,3,"1,025,434,200",9.010907798,87.63071699,11701767,5922129.829,0.005775241,-0.3%
M0,2015,4,"1,069,365,700",9.02912625,87.40384038,12234768,6156606.924,0.005757251,4.6%
M0,2015,5,"1,046,381,600",9.019690094,86.96736583,12031888,6156606.924,0.005883711,-1.7%
M0,2015,6,"1,056,134,800",9.023719353,87.11310776,12123719,6156606.924,0.005829376,0.8%
M0,2015,7,"1,054,163,200",9.022907851,87.24081976,12083371,6219557.754,0.005899995,-0.3%
M0,2015,8,"1,071,939,300",9.030170194,87.42487529,12261262,6219557.754,0.005802155,1.5%
M0,2015,9,"1,076,430,300",9.031985914,87.75241902,12266674,6219557.754,0.005777947,0.0%
M0,2015,10,"1,077,118,700",9.032263566,88.2039185,12211688,6436984.513,0.005976114,-0.4%
M0,2015,11,"1,095,608,200",9.039655274,88.68546788,12353864,6436984.513,0.005875261,1.2%
M0,2015,12,"1,119,875,600",9.049169782,89.04681772,12576256,6436984.513,0.005747946,1.8%
M0,2016,1,"1,239,327,000",9.093185911,89.38638139,13864830,6325995.787,0.00510438,10.2%
M0,2016,2,"1,203,744,200",9.080534208,89.77778112,13408041,6325995.787,0.005255266,-3.3%
M0,2016,3,"1,189,528,300",9.075374779,89.9100006,13230211,6325995.787,0.005318071,-1.3%
M0,2016,4,"1,211,084,500",9.083174446,89.62527796,13512756,6656693.346,0.005496473,2.1%
M0,2016,5,"1,200,801,900",9.079471366,89.22561452,13458040,6656693.346,0.00554354,-0.4%
M0,2016,6,"1,222,612,400",9.087288796,89.32402789,13687385,6656693.346,0.005444647,1.7%
M0,2016,7,"1,240,145,100",9.093472502,89.55691448,13847564,6718214.056,0.005417281,1.2%
M0,2016,8,"1,249,520,600",9.09674342,89.80933349,13913037,6718214.056,0.005376633,0.5%
M0,2016,9,"1,246,929,000",9.095841726,90.35774385,13799913,6718214.056,0.005387808,-0.8%
M0,2016,10,"1,251,257,900",9.097346832,90.90615422,13764282,7123231.371,0.005692856,-0.3%
M0,2016,11,"1,272,350,900",9.104606901,91.61683394,13887741,7123231.371,0.00559848,0.9%
M0,2016,12,"1,315,795,600",9.11918843,92.0390348,14296060,7123231.371,0.005413631,2.9%
M0,2017,1,"1,419,753,500",9.152212948,93.60388244,15167677,7099258.537,0.005000346,6.1%
M0,2017,2,"1,384,146,600",9.14118209,94.14478034,14702319,7099258.537,0.005128979,-3.1%
M0,2017,3,"1,368,521,300",9.136251561,94.72248933,14447691,7099258.537,0.00518754,-1.7%
M0,2017,4,"1,369,314,600",9.136503239,94.83893263,14438317,7271504.443,0.005310324,-0.1%
M0,2017,5,"1,378,915,400",9.139537622,94.72549432,14556962,7271504.443,0.005273351,0.8%
M0,2017,6,"1,381,911,900",9.140480357,94.96363964,14552011,7271504.443,0.005261916,0.0%
M0,2017,7,"1,371,216,500",9.137106031,95.32273574,14384989,7234881.012,0.00527625,-1.1%
M0,2017,8,"1,368,488,700",9.136241216,95.79376765,14285780,7234881.012,0.005286767,-0.7%
M0,2017,9,"1,358,825,900",9.133163816,96.09351524,14140662,7234881.012,0.005324362,-1.0%
M0,2017,10,"1,352,869,100",9.131255777,96.69826913,13990624,7610214.404,0.005625241,-1.1%
M0,2017,11,"1,381,598,800",9.140381947,97.69517399,14141935,7610214.404,0.005508267,1.1%
M0,2017,12,"1,414,328,800",9.150550385,98.27288299,14391852,7610214.404,0.005380796,1.8%
M0,2018,1,"1,542,611,100",9.188256452,98.7949997,15614263,7571068.615,0.004907957,8.5%
M0,2018,2,"1,490,660,200",9.173378656,99.17137448,15031154,7571068.615,0.005079004,-3.7%
M0,2018,3,"1,484,230,900",9.171501469,99.49215698,14918069,7571068.615,0.005101005,-0.8%
M0,2018,4,"1,519,655,100",9.181745032,99.15484705,15326080,7881947.868,0.005186669,2.7%
M0,2018,5,"1,492,536,600",9.17392499,98.99408017,15077029,7881947.868,0.005280908,-1.6%
M0,2018,6,"1,507,797,600",9.178343048,99.37646493,15172582,7881947.868,0.005227457,0.6%
M0,2018,7,"1,532,412,500",9.185375686,99.9090991,15338067,7769317.368,0.005069991,1.1%
M0,2018,8,"1,525,336,900",9.183365777,100.492,15178690,7769317.368,0.005093509,-1.0%
M0,2018,9,"1,518,453,500",9.181401497,100.917,15046558,7769317.368,0.005116599,-0.9%
M0,2018,10,"1,505,376,500",9.177645132,101.44,14840068,8099675.505,0.005380498,-1.4%
M0,2018,11,"1,538,325,500",9.187048239,102.303,15036954,8099675.505,0.005265255,1.3%
M0,2018,12,"1,564,619,100",9.194408628,103.02,15187528,8099675.505,0.005176771,1.0%
M0,2019,1,"1,673,205,400",9.223549258,103.108,16227697,7990498.461,0.004775563,6.8%
M0,2019,2,"1,609,657,600",9.206733504,103.079,15615767,7990498.461,0.004964098,-3.8%
M0,2019,3,"1,580,938,400",9.198914948,103.476,15278310,7990498.461,0.005054276,-2.2%
M0,2019,4,"1,558,028,900",9.192575509,103.531,15048912,8107960.259,0.005203986,-1.5%
M0,2019,5,"1,569,275,200",9.195699111,103.233,15201294,8107960.259,0.005166691,1.0%
M0,2019,6,"1,572,136,900",9.196490361,103.299,15219285,8107960.259,0.005157286,0.1%
M0,2019,7,"1,571,639,400",9.196352908,103.687,15157536,7987529.746,0.005082292,-0.4%
M0,2019,8,"1,565,872,100",9.194756286,103.67,15104390,7987529.746,0.00510101,-0.4%
M0,2019,9,"1,562,279,700",9.19375879,103.942,15030302,7987529.746,0.00511274,-0.5%
M0,2019,10,"1,552,728,400",9.191095496,104.503,14858218,8232854.206,0.005302186,-1.1%
M0,2019,11,"1,568,497,800",9.195483914,105.346,14889011,8232854.206,0.005248878,0.2%
M0,2019,12,"1,620,559,500",9.209664981,105.934,15297822,8232854.206,0.005080254,2.7%
M1,2003,1," 719,717,018 ",8.857161772,53.52544068,13446260,2581814.245,0.003587263,
M1,2003,2,707376873.6,8.849650857,53.67412245,13179105,2581814.245,0.003649843,-198.7%
M1,2003,3,714382417.1,8.853930757,54.01293041,13226137,2581814.245,0.003614051,35.7%
M1,2003,4,702921409.5,8.846906771,54.1051442,12991767,2626858.378,0.003737058,-177.2%
M1,2003,5,711851230.1,8.85238924,53.93055967,13199404,2626858.378,0.003690179,159.8%
M1,2003,6,727496498.3,8.861830907,53.9751124,13478369,2626858.378,0.003610819,211.3%
M1,2003,7,722539884.1,8.858861825,54.0533387,13367165,2590512.204,0.003585286,-82.5%
M1,2003,8,720237740.5,8.857475875,54.21548991,13284723,2590512.204,0.003596746,-61.7%
M1,2003,9,723358643.5,8.859353675,54.53823816,13263330,2590512.204,0.003581228,-16.1%
M1,2003,10,731312557.6,8.864103031,54.73820739,13360185,2692561.243,0.00368182,73.0%
M1,2003,11,765699246.1,8.884058219,55.19254161,13873238,2692561.243,0.003516474,384.0%
M1,2003,12,857418364.2,8.933192781,55.42981079,15468542,2692561.243,0.003140312,1149.9%
M1,2004,1,811975918,8.909543149,55.77431735,14558240,2782311.132,0.003426593,-588.5%
M1,2004,2,804429647.4,8.905488068,56.10794476,14337179,2782311.132,0.003458738,-151.8%
M1,2004,3,796861660.5,8.901382932,56.29807094,14154333,2782311.132,0.003491586,-127.5%
M1,2004,4,799774807.4,8.90296772,56.38303195,14184672,2960740.15,0.003701967,21.4%
M1,2004,5,816684885.4,8.912054518,56.24160294,14521010,2960740.15,0.003625315,237.1%
M1,2004,6,849498926.4,8.929162834,56.33174451,15080288,2960740.15,0.003485278,385.2%
M1,2004,7,830657826.8,8.919422162,56.47939018,14707273,2948011.051,0.003549008,-247.4%
M1,2004,8,824501677.8,8.916191544,56.82804118,14508712,2948011.051,0.003575506,-135.0%
M1,2004,9,832481290.2,8.920374482,57.29791705,14528997,2948011.051,0.003541234,14.0%
M1,2004,10,844900914.9,8.92680578,57.69474717,14644330,3080094.245,0.003645509,79.4%
M1,2004,11,865986082.3,8.937510912,58.1868994,14882836,3080094.245,0.003556748,162.9%
M1,2004,12,946312797.1,8.976034713,58.30708815,16229807,3080094.245,0.003254837,905.1%
M1,2005,1,908035091.6,8.958102632,58.30916037,15572769,3020382.44,0.003326284,-404.8%
M1,2005,2,903986453.7,8.956161923,58.50343099,15451854,3020382.44,0.003341181,-77.6%
M1,2005,3,890367065.1,8.949569087,58.76712098,15150769,3020382.44,0.003392289,-194.9%
M1,2005,4,890894217.5,8.94982614,58.97641519,15105940,3214530.805,0.003608207,-29.6%
M1,2005,5,892003008.8,8.950366319,58.82825146,15162834,3214530.805,0.003603722,37.7%
M1,2005,6,929955320.6,8.968462084,58.77178347,15823160,3214530.805,0.003456651,435.5%
M1,2005,7,924866787.2,8.966079184,59.00179988,15675230,3191455.555,0.003450719,-93.5%
M1,2005,8,916392444.5,8.9620815,59.07225536,15513077,3191455.555,0.00348263,-103.4%
M1,2005,9,924600729.5,8.965954232,59.30900649,15589550,3191455.555,0.003451712,49.3%
M1,2005,10,934761855.5,8.970700982,59.45457994,15722285,3323828.684,0.003555803,85.1%
M1,2005,11,962288428.1,8.983305263,59.88249335,16069612,3323828.684,0.003454088,220.9%
M1,2005,12,1068139312,9.028627899,60.25031239,17728361,3323828.684,0.003111793,1032.2%
M1,2006,1,1019917763,9.008565156,60.60362589,16829319,3366809.807,0.00330106,-507.1%
M1,2006,2,1012587330,9.005432489,60.69635773,16682835,3366809.807,0.003324957,-87.0%
M1,2006,3,1032942320,9.014076071,60.77251181,16996867,3366809.807,0.003259436,188.2%
M1,2006,4,1042284481,9.017986271,60.86161727,17125481,3585889.442,0.003440413,75.7%
M1,2006,5,1047836111,9.020293361,60.59067451,17293686,3585889.442,0.003422185,98.2%
M1,2006,6,1096855213,9.040149304,60.64299806,18087088,3585889.442,0.003269246,458.8%
M1,2006,7,1091461936,9.038008595,60.80929371,17948933,3567827.345,0.003268852,-76.4%
M1,2006,8,1060740930,9.025609327,61.11960865,17355166,3567827.345,0.003363524,-330.8%
M1,2006,9,1074176151,9.031075506,61.73661213,17399338,3567827.345,0.003321455,25.5%
M1,2006,10,1067786693,9.028484504,62.00651878,17220555,3654059.309,0.003422087,-102.8%
M1,2006,11,1117490224,9.048243733,62.3318573,17928075,3654059.309,0.00326988,410.9%
M1,2006,12,1218196212,9.085717245,62.69242357,19431315,3654059.309,0.002999565,838.5%
M1,2007,1,1145328848,9.0589302,63.01620793,18175147,3641330.491,0.003179288,-646.5%
M1,2007,2,1130788211,9.053381272,63.19234663,17894385,3641330.491,0.00322017,-154.5%
M1,2007,3,1144618543,9.058660777,63.32911314,18074129,3641330.491,0.003181261,100.4%
M1,2007,4,1126302579,9.051655079,63.29129513,17795537,3828826.921,0.003399466,-154.1%
M1,2007,5,1132230566,9.053934875,62.98253436,17976898,3828826.921,0.003381667,101.9%
M1,2007,6,1173513684,9.069488158,63.05817039,18610018,3828826.921,0.003262703,352.2%
M1,2007,7,1162624881,9.065439613,63.32600481,18359359,3839556.627,0.00330249,-134.7%
M1,2007,8,1172696609,9.069185669,63.58399619,18443267,3839556.627,0.003274126,45.7%
M1,2007,9,1198792698,9.078744089,64.07770259,18708422,3839556.627,0.003202853,143.8%
M1,2007,10,1178607329,9.071369137,64.32740509,18322010,4029053.31,0.003418487,-206.5%
M1,2007,11,1212874658,9.083815922,64.78122126,18722627,4029053.31,0.003321904,218.7%
M1,2007,12,1349790076,9.130266231,65.04905568,20750341,4029053.31,0.002984948,1083.0%
M1,2008,1,1267859659,9.103071184,65.35056368,19400899,3927371.662,0.003097639,-650.3%
M1,2008,2,1253250279,9.09803781,65.5448343,19120504,3927371.662,0.003133749,-144.5%
M1,2008,3,1231223441,9.090336875,66.01989072,18649280,3927371.662,0.003189812,-246.4%
M1,2008,4,1231574620,9.09046073,66.17012666,18612245,4240353.476,0.003443034,-19.9%
M1,2008,5,1235484205,9.091837198,66.09863507,18691524,4240353.476,0.003432139,42.6%
M1,2008,6,1242487027,9.094291863,66.3721681,18720001,4240353.476,0.003412795,15.2%
M1,2008,7,1232771264,9.090882502,66.74205936,18470681,4161592.894,0.003375803,-133.2%
M1,2008,8,1235888354,9.09197924,67.12749227,18411061,4161592.894,0.003367289,-32.3%
M1,2008,9,1240044574,9.093437296,67.58493481,18347944,4161592.894,0.003356003,-34.3%
M1,2008,10,1280698618,9.107446941,68.04548569,18821214,4142475.676,0.003234544,257.9%
M1,2008,11,1336988462,9.126127659,68.81894178,19427623,4142475.676,0.003098363,322.2%
M1,2008,12,1482728232,9.171061557,69.29555236,21397163,4142475.676,0.00279382,1013.8%
M1,2009,1,1416248742,9.151139537,69.45614941,20390545,3885020.125,0.002743176,-470.4%
M1,2009,2,1420748804,9.152517299,69.60949368,20410273,3885020.125,0.002734488,9.7%
M1,2009,3,1403282963,9.147145253,70.00995018,20044050,3885020.125,0.002768522,-179.4%
M1,2009,4,1394809716,9.144514964,70.25499019,19853532,3980789.591,0.002854002,-95.0%
M1,2009,5,1405502624,9.147831661,70.05035847,20064175,3980789.591,0.002832289,106.1%
M1,2009,6,1412155201,9.14988243,70.17935416,20122089,3980789.591,0.002818946,28.9%
M1,2009,7,1416052316,9.151079299,70.37051645,20122807,4065928.497,0.002871312,0.4%
M1,2009,8,1406616186,9.148175611,70.53888432,19941004,4065928.497,0.002890574,-90.3%
M1,2009,9,1408923740,9.148887487,70.89271587,19874027,4065928.497,0.00288584,-33.6%
M1,2009,10,1456830289,9.163408962,71.10719063,20487805,4285278.915,0.002941509,308.8%
