Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M1,2005,5,892003008.8,8.950366319,58.82825146,15162833.95,3214530.805,0.003603722,0.376629816
M1,2005,6,929955320.6,8.968462084,58.77178347,15823159.78,3214530.805,0.003456651,4.35489718
M1,2005,7,924866787.2,8.966079184,59.00179988,15675230.06,3191455.555,0.003450719,-0.934893686
M1,2005,8,916392444.5,8.9620815,59.07225536,15513076.98,3191455.555,0.00348263,-1.034454267
M1,2005,9,924600729.5,8.965954232,59.30900649,15589550.13,3191455.555,0.003451712,0.492959264
M1,2005,10,934761855.5,8.970700982,59.45457994,15722285.09,3323828.684,0.003555803,0.851435487
M1,2005,11,962288428.1,8.983305263,59.88249335,16069611.91,3323828.684,0.003454088,2.209137009
M1,2005,12,1068139312,9.028627899,60.25031239,17728361.39,3323828.684,0.003111793,10.32227471
M1,2006,1,1019917763,9.008565156,60.60362589,16829319.17,3366809.807,0.00330106,-5.071208784
M1,2006,2,1012587330,9.005432489,60.69635773,16682835.15,3366809.807,0.003324957,-0.870409689
M1,2006,3,1032942320,9.014076071,60.77251181,16996867.32,3366809.807,0.003259436,1.882366943
M1,2006,4,1042284481,9.017986271,60.86161727,17125481.18,3585889.442,0.003440413,0.756691543
M1,2006,5,1047836111,9.020293361,60.59067451,17293686.19,3585889.442,0.003422185,0.982191443
M1,2006,6,1096855213,9.040149304,60.64299806,18087087.51,3585889.442,0.003269246,4.587809182
M1,2006,7,1091461936,9.038008595,60.80929371,17948932.96,3567827.345,0.003268852,-0.763829752
M1,2006,8,1060740930,9.025609327,61.11960865,17355165.61,3567827.345,0.003363524,-3.30809274
M1,2006,9,1074176151,9.031075506,61.73661213,17399337.51,3567827.345,0.003321455,0.254517299
M1,2006,10,1067786693,9.028484504,62.00651878,17220555.42,3654059.309,0.003422087,-1.027522379
M1,2006,11,1117490224,9.048243733,62.3318573,17928075.18,3654059.309,0.00326988,4.1085769
M1,2006,12,1218196212,9.085717245,62.69242357,19431314.7,3654059.309,0.002999565,8.384834997
M1,2007,1,1145328848,9.0589302,63.01620793,18175147.09,3641330.491,0.003179288,-6.464655829
M1,2007,2,1130788211,9.053381272,63.19234663,17894385.5,3641330.491,0.00322017,-1.544755527
M1,2007,3,1144618543,9.058660777,63.32911314,18074128.73,3641330.491,0.003181261,1.004467175
M1,2007,4,1126302579,9.051655079,63.29129513,17795536.92,3828826.921,0.003399466,-1.541384442
M1,2007,5,1132230566,9.053934875,62.98253436,17976897.52,3828826.921,0.003381667,1.019135347
M1,2007,6,1173513684,9.069488158,63.05817039,18610017.97,3828826.921,0.003262703,3.521856004
M1,2007,7,1162624881,9.065439613,63.32600481,18359359.39,3839556.627,0.00330249,-1.346901335
M1,2007,8,1172696609,9.069185669,63.58399619,18443266.85,3839556.627,0.003274126,0.457028248
M1,2007,9,1198792698,9.078744089,64.07770259,18708421.96,3839556.627,0.003202853,1.437679726
M1,2007,10,1178607329,9.071369137,64.32740509,18322009.53,4029053.31,0.003418487,-2.065446398
M1,2007,11,1212874658,9.083815922,64.78122126,18722627.24,4029053.31,0.003321904,2.186538086
M1,2007,12,1349790076,9.130266231,65.04905568,20750340.83,4029053.31,0.002984948,10.83028337
M1,2008,1,1267859659,9.103071184,65.35056368,19400898.59,3927371.662,0.003097639,-6.503229256
M1,2008,2,1253250279,9.09803781,65.5448343,19120504.19,3927371.662,0.003133749,-1.445265021
M1,2008,3,1231223441,9.090336875,66.01989072,18649280.2,3927371.662,0.003189812,-2.464495621
M1,2008,4,1231574620,9.09046073,66.17012666,18612245.16,4240353.476,0.003443034,-0.198586963
M1,2008,5,1235484205,9.091837198,66.09863507,18691523.72,4240353.476,0.003432139,0.425948344
M1,2008,6,1242487027,9.094291863,66.3721681,18720000.6,4240353.476,0.003412795,0.152351888
M1,2008,7,1232771264,9.090882502,66.74205936,18470680.64,4161592.894,0.003375803,-1.331837348
M1,2008,8,1235888354,9.09197924,67.12749227,18411060.99,4161592.894,0.003367289,-0.322779972
M1,2008,9,1240044574,9.093437296,67.58493481,18347943.63,4161592.894,0.003356003,-0.342823045
M1,2008,10,1280698618,9.107446941,68.04548569,18821213.56,4142475.676,0.003234544,2.579416759
M1,2008,11,1336988462,9.126127659,68.81894178,19427623.08,4142475.676,0.003098363,3.221946997
M1,2008,12,1482728232,9.171061557,69.29555236,21397163.04,4142475.676,0.00279382,10.13783286
M1,2009,1,1416248742,9.151139537,69.45614941,20390545.03,3885020.125,0.002743176,-4.704446152
M1,2009,2,1420748804,9.152517299,69.60949368,20410273.5,3885020.125,0.002734488,0.096753019
M1,2009,3,1403282963,9.147145253,70.00995018,20044050.3,3885020.125,0.002768522,-1.794308126
M1,2009,4,1394809716,9.144514964,70.25499019,19853532.29,3980789.591,0.002854002,-0.950496587
M1,2009,5,1405502624,9.147831661,70.05035847,20064174.61,3980789.591,0.002832289,1.060981605
M1,2009,6,1412155201,9.14988243,70.17935416,20122088.87,3980789.591,0.002818946,0.288645086
M1,2009,7,1416052316,9.151079299,70.37051645,20122806.93,4065928.497,0.002871312,0.00356853
M1,2009,8,1406616186,9.148175611,70.53888432,19941004.17,4065928.497,0.002890574,-0.903466223
M1,2009,9,1408923740,9.148887487,70.89271587,19874026.87,4065928.497,0.00288584,-0.335877251
M1,2009,10,1456830289,9.163408962,71.10719063,20487805.47,4285278.915,0.002941509,3.08834542
M1,2009,11,1481480152,9.170695837,71.47604578,20726946.15,4285278.915,0.002892566,1.167234259
M1,2009,12,1613450000,9.207755511,71.77185517,22480260.49,4285278.915,0.002655973,8.459105955
M1,2010,1,1547730010,9.189695204,72.55204598,21332685.92,4261054.788,0.0027531,-5.1048099
M1,2010,2,1517869614,9.181234467,72.97167051,20800806.72,4261054.788,0.00280726,-2.493259457
M1,2010,3,1524673469,9.183176843,73.48972549,20746756.89,4261054.788,0.002794733,-0.259844833
M1,2010,4,1503990112,9.177244981,73.25556464,20530728.54,4427424.808,0.002943786,-1.041263224
M1,2010,5,1526831442,9.183791095,72.79397765,20974694.49,4427424.808,0.002899747,2.162446136
M1,2010,6,1557126005,9.192323758,72.77118323,21397563.37,4427424.808,0.002843331,2.016090787
M1,2010,7,1562707324,9.193877648,72.92919,21427734.55,4448673.803,0.002846774,0.14100284
M1,2010,8,1561715861,9.193602021,73.1317495,21354827.03,4448673.803,0.002848581,-0.34024836
M1,2010,9,1575903554,9.197529635,73.51511019,21436457.76,4448673.803,0.002822935,0.382258898
M1,2010,10,1581896027,9.199177935,73.96892635,21385953.6,4684682.829,0.002961435,-0.235599343
M1,2010,11,1627355714,9.211482493,74.56158125,21825659.9,4684682.829,0.002878709,2.056051864
M1,2010,12,1831591445,9.262828606,74.93095445,24443722.34,4684682.829,0.002557712,11.99534148
M1,2011,1,1728772138,9.237737755,75.29599135,22959683.6,4636555.939,0.002681994,-6.071246888
M1,2011,2,1723622269,9.236442096,75.57846024,22805734.11,4636555.939,0.002690007,-0.670520963
M1,2011,3,1734597226,9.239198648,75.72345093,22907001.79,4636555.939,0.002672987,0.444044804
M1,2011,4,1742346200,9.241134453,75.71744095,23011160.68,4791989.543,0.002750308,0.454703283
M1,2011,5,1725414015,9.236893321,75.15926438,22956770.92,4791989.543,0.002777298,-0.236362514
M1,2011,6,1786661865,9.252042368,75.15550814,23772866.54,4791989.543,0.002682091,3.554923395
M1,2011,7,1773596721,9.248854877,75.51610674,23486336.86,4880579.119,0.002751798,-1.205280331
M1,2011,8,1770802580,9.248170146,75.63555502,23412303.64,4880579.119,0.00275614,-0.315218247
M1,2011,9,1878140344,9.273728042,75.82111305,24770677.57,4880579.119,0.002598623,5.801966132
M1,2011,10,1860381606,9.269602037,76.3327123,24372009.72,5244977.361,0.002819302,-1.609434572
M1,2011,11,1896333582,9.277914736,77.15833283,24577171.54,5244977.361,0.002765852,0.84179281
M1,2011,12,2081526298,9.318381902,77.79238536,26757455.61,5244977.361,0.002519775,8.871175686
M1,2012,1,1977024819,9.296012121,78.34304946,25235484.61,5137500.87,0.002598602,-5.688025878
M1,2012,2,1938067673,9.287368938,78.50231384,24688032.47,5137500.87,0.002650837,-2.169374392
M1,2012,3,2025670843,9.306568877,78.54738867,25789155.79,5137500.87,0.002536197,4.460150156
M1,2012,4,1993418065,9.29959839,78.30097963,25458405.18,5236904.072,0.002627098,-1.282518181
M1,2012,5,2024555007,9.306329581,78.05381934,25937936.47,5236904.072,0.002586694,1.883587314
M1,2012,6,2103633907,9.322970162,78.41366669,26827388.59,5236904.072,0.002489456,3.429155304
M1,2012,7,2045683290,9.310838398,78.85389747,25942703.6,5256920.572,0.002569763,-3.297693267
M1,2012,8,2065560499,9.31503792,79.0905403,26116403.95,5256920.572,0.002545033,0.669553758
M1,2012,9,2076104428,9.317249195,79.43911894,26134534.92,5256920.572,0.002532108,0.069423691
M1,2012,10,2051920924,9.31216062,79.84103612,25700078.85,5459013.931,0.002660441,-1.66238301
M1,2012,11,2134858980,9.329369193,80.3834365,26558443.79,5459013.931,0.002557084,3.339931138
M1,2012,12,2278174708,9.357587026,80.56824328,28276335.88,5459013.931,0.002396223,6.468346187
M1,2013,1,2173269543,9.337113594,80.89278202,26866050.21,5256582.488,0.002418744,-4.987512087
M1,2013,2,2154134555,9.333272827,81.29094297,26499072.05,5256582.488,0.002440229,-1.365954984
M1,2013,3,2174771787,9.33741369,81.88743314,26558065.18,5256582.488,0.002417073,0.222623377
M1,2013,4,2142217471,9.330863557,81.94152293,26143246.97,5400050.961,0.002520776,-1.561929344
M1,2013,5,2171176314,9.336695092,81.66882024,26585131.36,5400050.961,0.002487155,1.690242948
M1,2013,6,2211663709,9.344719092,81.61923793,27097333.48,5400050.961,0.002441624,1.926648841
M1,2013,7,2207369361,9.34387501,81.59219304,27053683.43,5401145.616,0.00244687,-0.161086153
M1,2013,8,2239638324,9.35017789,81.82432839,27371301.03,5401145.616,0.002411615,1.174027195
M1,2013,9,2245970278,9.351404005,82.13233968,27345748.17,5401145.616,0.002404816,-0.093356387
M1,2013,10,2214060389,9.345189462,82.52298816,26829619.7,5645137.04,0.002549676,-1.887417633
M1,2013,11,2344972158,9.370137691,83.29226516,28153540.47,5645137.04,0.002407336,4.934549139
M1,2013,12,2511368572,9.399910455,83.7700583,29979310.31,5645137.04,0.002247833,6.485045239
M1,2014,1,2453893755,9.389855755,84.51905163,29033616.77,5580393.607,0.002274097,-3.154487285
M1,2014,2,2438087944,9.387049367,84.73315704,28773717.74,5580393.607,0.00228884,-0.895165886
M1,2014,3,2445032397,9.388284618,84.96529239,28776837.32,5580393.607,0.002282339,0.010841773
M1,2014,4,2460979495,9.391107995,84.80677925,29018664.74,5805327.671,0.00235895,0.840354404
M1,2014,5,2489140491,9.39604941,84.53557906,29444886.03,5805327.671,0.002332262,1.468783256
M1,2014,6,2504596298,9.398737734,84.68207224,29576464.44,5805327.671,0.00231787,0.446863355
M1,2014,7,2531496077,9.403377259,84.91495883,29812133.36,5817756.295,0.002298149,0.79681236
M1,2014,8,2545089854,9.40570312,85.21996514,29864948.31,5817756.295,0.002285875,0.177159244
M1,2014,9,2556416712,9.407631648,85.59633992,29865958.22,5817756.295,0.002275746,0.003381589
M1,2014,10,2618525167,9.418056752,86.06962558,30423336.33,6094977.81,0.002327638,1.866265626
M1,2014,11,2711723106,9.433245342,86.76377787,31254092.12,6094977.81,0.00224764,2.730653125
M1,2014,12,2876506247,9.458865322,87.18898371,32991624.91,6094977.81,0.002118882,5.559376952
M1,2015,1,2887393059,9.460505908,87.11010277,33146477.47,5922129.829,0.00205103,0.469369305
M1,2015,2,2869132683,9.457750633,87.27537713,32874480.49,5922129.829,0.002064084,-0.820590896
M1,2015,3,2884130824,9.460014956,87.63071699,32912327.13,5922129.829,0.00205335,0.115124657
M1,2015,4,2922876605,9.465810481,87.40384038,33441054.68,6156606.924,0.002106352,1.606472699
M1,2015,5,2941241425,9.468530674,86.96736583,33820058.79,6156606.924,0.0020932,1.133349756
M1,2015,6,2967522802,9.472394065,87.11310776,34065169.74,6156606.924,0.002074662,0.724750209
M1,2015,7,3023155178,9.48046044,87.24081976,34652989.12,6219557.754,0.002057307,1.725573039
M1,2015,8,3052866101,9.484707757,87.42487529,34919879.39,6219557.754,0.002037285,0.770179652
M1,2015,9,3056561053,9.485233075,87.75241902,34831644.38,6219557.754,0.002034822,-0.252678441
M1,2015,10,3103509535,9.491853084,88.2039185,35185619.73,6436984.513,0.002074099,1.016246433
M1,2015,11,3129911043,9.495531994,88.68546788,35292265.1,6436984.513,0.002056603,0.303093636
M1,2015,12,3348743500,9.524881884,89.04681772,37606548.85,6436984.513,0.001922209,6.557481467
M1,2016,1,3296228415,9.518017299,89.38638139,36876181.4,6325995.787,0.001919162,-1.942128345
M1,2016,2,3272357666,9.514860766,89.77778112,36449527.1,6325995.787,0.001933161,-1.156991538
M1,2016,3,3301177621,9.518668892,89.9100006,36716467.57,6325995.787,0.001916285,0.732356455
M1,2016,4,3318515721,9.520943879,89.62527796,37026559.88,6656693.346,0.002005925,0.844559217
M1,2016,5,3381895447,9.529160177,89.22561452,37902742,6656693.346,0.001968332,2.366361136
M1,2016,6,3440349801,9.536602602,89.32402789,38515390.34,6656693.346,0.001934889,1.616369449
M1,2016,7,3456182318,9.538596644,89.55691448,38592020.93,6718214.056,0.001943825,0.198960954
M1,2016,8,3469969234,9.540325624,89.80933349,38637066.98,6718214.056,0.001936102,0.116723749
M1,2016,9,3488334775,9.542618157,90.35774385,38605819.78,6718214.056,0.001925909,-0.080873644
M1,2016,10,3513857741,9.545784175,90.90615422,38653683.81,7123231.371,0.002027183,0.123981372
M1,2016,11,3650474085,9.56234927,91.61683394,39845014.59,7123231.371,0.001951317,3.082062731
M1,2016,12,3868310952,9.587521377,92.0390348,42029025.62,7123231.371,0.001841432,5.481265497
M1,2017,1,3811392752,9.581083704,93.60388244,40718319.07,7099258.537,0.001862642,-3.118574678
M1,2017,2,3798023998,9.579557705,94.14478034,40342374.63,7099258.537,0.001869198,-0.923280848
M1,2017,3,3783838369,9.577932577,94.72248933,39946568.08,7099258.537,0.001876206,-0.981118624
M1,2017,4,3812359643,9.581193864,94.83893263,40198255.48,7271504.443,0.00190735,0.630060122
M1,2017,5,3739860928,9.572855453,94.72549432,39481038.92,7271504.443,0.001944325,-1.784198217
M1,2017,6,3805689580,9.580433361,94.96363964,40075228.73,7271504.443,0.001910693,1.50500045
M1,2017,7,3822383203,9.582334224,95.32273574,40099386.29,7234881.012,0.001892767,0.060280528
M1,2017,8,3777435858,9.577197099,95.79376765,39433002.28,7234881.012,0.001915289,-1.661830961
M1,2017,9,3859419791,9.58652202,96.09351524,40163165.87,7234881.012,0.001874603,1.851656092
M1,2017,10,3920568309,9.593349025,96.69826913,40544348.36,7610214.404,0.0019411,0.949084773
M1,2017,11,3994732947,9.601487751,97.69517399,40889767.47,7610214.404,0.001905062,0.851953782
M1,2017,12,4264017582,9.629818987,98.27288299,43389564.37,7610214.404,0.001784752,6.113502368
M1,2018,1,4075871704,9.610220505,98.7949997,41255850.16,7571068.615,0.001857534,-4.917574632
M1,2018,2,4075774261,9.610210122,99.17137448,41098293.56,7571068.615,0.001857578,-0.381901233
M1,2018,3,4138523788,9.616845456,99.49215698,41596482.71,7571068.615,0.001829413,1.212189394
M1,2018,4,4142745967,9.617288303,99.15484705,41780569.39,7881947.868,0.00190259,0.442553458
M1,2018,5,4154520320,9.618520887,98.99408017,41967361.21,7881947.868,0.001897198,0.447078208
M1,2018,6,4286011488,9.632053331,99.37646493,43129039.57,7881947.868,0.001838994,2.768051947
M1,2018,7,4173476692,9.620497992,99.9090991,41772738.71,7769317.368,0.001861594,-3.144750883
M1,2018,8,4197524436,9.622993233,100.492,41769737.25,7769317.368,0.001850928,-0.007185214
M1,2018,9,4159127404,9.619002224,100.917,41213347.64,7769317.368,0.001868016,-1.332040006
M1,2018,10,4204528593,9.62371731,101.44,41448428.56,8099675.505,0.001926417,0.570399956
M1,2018,11,4350488324,9.638538007,102.303,42525520.5,8099675.505,0.001861785,2.598631556
M1,2018,12,4492216320,9.652460661,103.02,43605283.63,8099675.505,0.001803047,2.539094451
M1,2019,1,4323954421,9.635881107,103.108,41936168.11,7990498.461,0.001847961,-3.827782759
M1,2019,2,4306875853,9.634162353,103.079,41782282.07,7990498.461,0.001855289,-0.366953031
M1,2019,3,4315849487,9.63506629,103.476,41708700.44,7990498.461,0.001851431,-0.176107237
M1,2019,4,4290374415,9.632495194,103.531,41440480.77,8107960.259,0.001889802,-0.643078461
M1,2019,5,4338162026,9.637305768,103.233,42023016.15,8107960.259,0.001868985,1.405715772
M1,2019,6,4351788055,9.638667736,103.299,42128075.34,8107960.259,0.001863133,0.250003941
M1,2019,7,4311122442,9.634590358,103.687,41578234.9,7987529.746,0.001852773,-1.305163933
M1,2019,8,4390415278,9.642505601,103.67,42349911.04,7987529.746,0.001819311,1.855961772
M1,2019,9,4331168999,9.63660513,103.942,41669094.29,7987529.746,0.001844197,-1.607599012
M1,2019,10,4337305956,9.637220059,104.503,41504128.65,8232854.206,0.001898149,-0.395894484
M1,2019,11,4511911114,9.654360535,105.346,42829448.81,8232854.206,0.001824693,3.193224874
M1,2019,12,4702035012,9.672285859,105.934,44386457.72,8232854.206,0.001750913,3.635369951
M2,2003,1,2199341968,9.342292762,53.52544068,41089656.44,2581814.245,0.001173903,
M2,2003,2,2193188057,9.341075872,53.67412245,40861181.45,2581814.245,0.001177197,-0.556040141
M2,2003,3,2165133600,9.3354847,54.01293041,40085468.12,2581814.245,0.00119245,-1.898411423
M2,2003,4,2160440657,9.334542342,54.1051442,39930411.22,2626858.378,0.00121589,-0.386815734
M2,2003,5,2186149137,9.339679786,53.93055967,40536370.29,2626858.378,0.001201592,1.517537776
M2,2003,6,2148802351,9.33219647,53.9751124,39810984.28,2626858.378,0.001222476,-1.789469589
M2,2003,7,2191210125,9.340684026,54.0533387,40537923.79,2590512.204,0.001182229,1.825977252
M2,2003,8,2178263151,9.338110345,54.21548991,40177874.53,2590512.204,0.001189256,-0.888178852
M2,2003,9,2195512337,9.341535882,54.53823816,40256385.44,2590512.204,0.001179912,0.195408342
M2,2003,10,2196196189,9.341671134,54.73820739,40121814.25,2692561.243,0.001226011,-0.334285346
M2,2003,11,2187834956,9.340014557,55.19254161,39640047.23,2692561.243,0.001230697,-1.200760798
M2,2003,12,2331594975,9.367653111,55.42981079,42063917.27,2692561.243,0.001154815,6.11470017
M2,2004,1,2339289329,9.36908394,55.77431735,41942052.19,2782311.132,0.001189383,-0.28971405
M2,2004,2,2285732239,9.359025354,56.10794476,40738120.94,2782311.132,0.001217252,-2.870463387
M2,2004,3,2312217167,9.364028621,56.29807094,41070983.94,2782311.132,0.001203309,0.817079904
M2,2004,4,2306755673,9.363001597,56.38303195,40912231.8,2960740.15,0.001283508,-0.386531116
M2,2004,5,2291715363,9.360160676,56.24160294,40747689.31,2960740.15,0.001291932,-0.402184104
M2,2004,6,2336357856,9.368539364,56.33174451,41474977.85,2960740.15,0.001267246,1.784858372
M2,2004,7,2300126954,9.361751807,56.47939018,40725067.09,2948011.051,0.001281673,-1.808104084
M2,2004,8,2300666021,9.361853578,56.82804118,40484696.87,2948011.051,0.001281373,-0.590226688
M2,2004,9,2340295312,9.369270663,57.29791705,40844334.88,2948011.051,0.001259675,0.888330749
M2,2004,10,2379130414,9.376418249,57.69474717,41236516.86,3080094.245,0.00129463,0.960186953
M2,2004,11,2432524755,9.386057269,58.1868994,41805368.22,3080094.245,0.001266213,1.379484517
M2,2004,12,2493275018,9.396770186,58.30708815,42761096.41,3080094.245,0.001235361,2.286137476
M2,2005,1,2467608912,9.39227633,58.30916037,42319403.95,3020382.44,0.001224012,-1.03293062
M2,2005,2,2446272629,9.388504856,58.50343099,41814173.76,3020382.44,0.001234688,-1.193849975
M2,2005,3,2468978150,9.392517247,58.76712098,42012916.56,3020382.44,0.001223333,0.475300075
M2,2005,4,2476323493,9.393807378,58.97641519,41988369.17,3214530.805,0.001298106,-0.058428207
M2,2005,5,2461296990,9.391164021,58.82825146,41838690.23,3214530.805,0.001306031,-0.356477126
M2,2005,6,2510152999,9.399700193,58.77178347,42710172.31,3214530.805,0.001280612,2.082957356
M2,2005,7,2530217233,9.403157809,59.00179988,42883729.62,3191455.555,0.001261337,0.406360584
M2,2005,8,2548081745,9.406213356,59.07225536,43135000.17,3191455.555,0.001252493,0.585934471
M2,2005,9,2583841433,9.412265858,59.30900649,43565751.41,3191455.555,0.001235159,0.99861189
M2,2005,10,2646976727,9.422750123,59.45457994,44520989.46,3323828.684,0.001255708,2.192635324
M2,2005,11,2686753941,9.429227895,59.88249335,44867102.06,3323828.684,0.001237117,0.777414434
M2,2005,12,2847571536,9.454474643,60.25031239,47262353.06,3323828.684,0.00116725,5.338546252
M2,2006,1,2844250762,9.453967883,60.60362589,46932022.97,3366809.807,0.001183725,-0.698928575
M2,2006,2,2877334284,9.45899032,60.69635773,47405386.28,3366809.807,0.001170114,1.008614768
M2,2006,3,2980422004,9.474277761,60.77251181,49042271.17,3366809.807,0.001129642,3.452951275
M2,2006,4,3048483722,9.48408388,60.86161727,50088772.84,3585889.442,0.001176286,2.133876845
M2,2006,5,3033323264,9.481918696,60.59067451,50062543.26,3585889.442,0.001182165,-0.052366184
M2,2006,6,3072939063,9.487553948,60.64299806,50672611.2,3585889.442,0.001166925,1.21861156
M2,2006,7,3008830705,9.478397752,60.80929371,49479783.78,3567827.345,0.001185785,-2.353988455
M2,2006,8,2985924210,9.47507878,61.11960865,48853784.83,3567827.345,0.001194882,-1.265161046
M2,2006,9,2996147269,9.476563156,61.73661213,48531125.46,3567827.345,0.001190805,-0.66045931
M2,2006,10,3001393662,9.477322961,62.00651878,48404485.87,3654059.309,0.001217454,-0.260945097
M2,2006,11,3029332577,9.481346955,62.3318573,48600069.18,3654059.309,0.001206226,0.404060293
M2,2006,12,3203214575,9.505586032,62.69242357,51094125.77,3654059.309,0.001140748,5.131796389
M2,2007,1,3157546039,9.499349692,63.01620793,50106887.46,3641330.491,0.001153215,-1.932195337
M2,2007,2,3182388232,9.50275316,63.19234663,50360342.7,3641330.491,0.001144213,0.505829142
M2,2007,3,3208342307,9.506280698,63.32911314,50661412.23,3641330.491,0.001134957,0.597830586
M2,2007,4,3168402699,9.500840375,63.29129513,50060639.34,3828826.921,0.001208441,-1.18585894
M2,2007,5,3202547655,9.505495601,62.98253436,50848186.53,3828826.921,0.001195557,1.573186426
M2,2007,6,3257091854,9.512830006,63.05817039,51652178.2,3828826.921,0.001175535,1.581160966
M2,2007,7,3244411352,9.511135912,63.32600481,51233476.07,3839556.627,0.001183437,-0.810618546
M2,2007,8,3321093759,9.521281136,63.58399619,52231598.48,3839556.627,0.001156112,1.94818406
M2,2007,9,3330380293,9.522493828,64.07770259,51974090.18,3839556.627,0.001152888,-0.493012483
M2,2007,10,3364182525,9.526879551,64.32740509,52297811.8,4029053.31,0.001197632,0.62285192
M2,2007,11,3425921998,9.534777471,64.78122126,52884492.32,4029053.31,0.001176049,1.121807015
M2,2007,12,3559334856,9.551368848,65.04905568,54717702.18,4029053.31,0.001131968,3.46644126
M2,2008,1,3559901990,9.551438041,65.35056368,54473929.37,3927371.662,0.001103225,-0.445509964
M2,2008,2,3553857620,9.550700024,65.5448343,54220254.85,3927371.662,0.001105101,-0.465680585
M2,2008,3,3541257666,9.549157528,66.01989072,53639253.68,3927371.662,0.001109033,-1.071557439
M2,2008,4,3568563980,9.552493488,66.17012666,53930136.76,4240353.476,0.001188252,0.542295161
M2,2008,5,3645158792,9.561716452,66.09863507,55147262.69,4240353.476,0.001163284,2.256856758
M2,2008,6,3649332257,9.562213406,66.3721681,54982869.5,4240353.476,0.001161953,-0.298098561
M2,2008,7,3665262001,9.564105024,66.74205936,54916825.1,4161592.894,0.001135415,-0.120118124
M2,2008,8,3625451382,9.559362086,67.12749227,54008443.63,4161592.894,0.001147883,-1.654104137
M2,2008,9,3652276006,9.56256359,67.58493481,54039794.76,4161592.894,0.001139452,0.058048567
M2,2008,10,3773233845,9.576713721,68.04548569,55451641.01,4142475.676,0.001097858,2.612604767
M2,2008,11,3805039177,9.580359133,68.81894178,55290579.58,4142475.676,0.001088681,-0.29045386
M2,2008,12,3972390752,9.599051962,69.29555236,57325334.98,4142475.676,0.001042817,3.680112271
M2,2009,1,3983477996,9.600262423,69.45614941,57352416.31,3885020.125,0.000975283,0.047241462
M2,2009,2,3987232481,9.600671559,69.60949368,57280009.81,3885020.125,0.000974365,-0.126248383
M2,2009,3,3974376380,9.599268993,70.00995018,56768736.01,3885020.125,0.000977517,-0.892586789
M2,2009,4,3969889246,9.598778391,70.25499019,56506865,3980789.591,0.001002746,-0.461294422
